stars,comment
1.0 out of 5 stars,"For a full year until the warranty was valid, this MacBook Air worked like a charm. Then it died. No response to power button. No internal mechanical movement. The laptop is just dead. I gave it for repair at an Apple authorized service center and they told me it was a failed Power Section and IC. I paid Rs. 13,300 for replacement and service charge of these parts only for the laptop to run fine for a couple of days and then die out in th same way. The dealer says I would have to pay the same amount to get the parts replaced again with no guarantees that the issue won't turn up again. Never trusting an Apple product again. For such a rich money hogging brand, they offer the shoddiest quality of service and products ever.
            "
3.0 out of 5 stars,"White line coming on screen in just three months of purchase from amazon. Doubting the quality of the products sold on amazon
            "
1.0 out of 5 stars,"Hi, Think thousand time before buying. One calm night i was cuddling in jaipuri blanket while enjoying youtube on this expensive machine. Cold night and little excitement created electrostatic charge which spike though spaceBar button. that's how it went to deep sleep forever. Nothing can bring it back and i am in no mood in spending another fortune on this machine. Apple, of you (i)care, this is the least of security feature included in all electronic devices. And the best part, it was a week after Warranty expiration date.
            "
4.0 out of 5 stars,"I use this for music production and it works awesome..however the display is not so good as it should have been in a 63k laptop
            "
1.0 out of 5 stars,"Never purchase any Apple products. I bought 3 and start giving problems just after 6 months. I need to visit 4 times service station which is far 12 km. Again MacBook start acting dead after 6 more months. Mean a top priced laptop giving problems in every 6 months.I have good experiences with other brands of laptops. I hope this comment can help to save somebody’s money.
            "
5.0 out of 5 stars,"Good purchase of mineBest for programming...Only some heating issues...but can be ignored!!
            "
1.0 out of 5 stars,"I bought MacBook air in 2017, it was working fine till last month. It suddenly stopped charging I took it apple care and was shocked to hear the feedback. They told me that the motherboard is dead and i have to buy a new motherboard. The cost was 50k ( i bought at 53k in 2017). We buy Apple products because they are meant to be long-lasting. I am really disappointed and would prefer other companies next time. They earn extra money from selling an extended warranty.
            "
1.0 out of 5 stars,"I bought it last year from Amazon during Sale. It worked well for on year and then suddenly stopped working. I am unable to switch it on. I took it to service centre and they told that the logic board has to be replaced. The cost is around 45000. I am helpless. I dont want to invest more into that. I used the laptop very carefully but I think Amazon sent a defected piece on sale.
            "
2.0 out of 5 stars,"Bought it on 9th July, stopped working / not turning power on by 4th Nov. Adding to this disappointment is - Apple's refusal to repair it under warranty stating that there is corrosion in Logic Board. Amazon also did not help. The seller - Appario - does not like to be bothered with it. Sometimes I wonder if buying electronics online is a good idea!
            "
5.0 out of 5 stars,"All are Gud.. For now..
            "
5.0 out of 5 stars,"Don't want to mention anything for apple MAC book :)Super product
            "
1.0 out of 5 stars,"I have my worst nightmare with the macbook air I bought. I bought it on theOctober 2018, it got into teouble in the month april 2019. It would turn was trying to restart automatically. I then reoaired it from apple care. It again got dead and woulnt turn onn. I put all the money into water. I dont know what to do with this.
            "
3.0 out of 5 stars,"Everything about this product seems to be fine as of now. Got an option to upgrade to higher OS and install tools required for my work. Except for not so good sound quality while watching movies through itunes stores, other aspect seems to be fine. Higher storage options (256 GB) may be required for power users who may want to app development on this system. Current configuration suits light - medium heavy user(I belong to this category)- (need xcode debugging feature for my projects ).
            "
5.0 out of 5 stars,"I was looking for an affordable long lasting light laptop and my search led me to this. I know Apple has launch a new Air but this is still a good performer and with the recent price cut this laptop makes so much sense. I was using MacBook Pro for last 8 years, and after it retired this replaced the Pro and is not doing a bad job at it at all.
            "
1.0 out of 5 stars,"I bought it with very high expectation, but its logic board got damaged in 1.5 years only. The repalcement charges for logic board is around 40500INR. I am very dissappointed with the product and I am switching back to windows.
            "
1.0 out of 5 stars,"Don't buy for the pride or quality advertised. The lapot keyboard failed just 2 days after the warrenty period. Service cost was 19,000. So I backed out and was using a USB keyboard. Now the whole system is not switching On. Took to local service center it has costed me 3,500 to just make it work again and still will cost more to make the keyboard replaced. Truly gutted. I have my HP laptop pro book almost 9 years old still running without any issues. Was planning to buy an IPhone but surely not after this. Deeply sad by the experience.
            "
5.0 out of 5 stars,"The MacBook is good in-terms of what it is designed for. The laptop is light weight so no hassle while carrying during travels. The backlit keyboard is a good advantage to work in low light. The performance is good, I use it for game development and I have not faced any problems until now. The transition from Windows to Mac was easy, not much of a hassle, initial few days, to understand the shortcut keys and how to operate will be little bit slow, post that it is just a breeze. Many applications are supported, no issue in bluetooth or USB connectivity or WIFI connectivity.
            "
1.0 out of 5 stars,"Well the product's logic board is dead in less than 2 year. I am a regular user and only use it for routine office work. So much of apple quality.
            "
5.0 out of 5 stars,"This is a workhorse ! Awesome 12 hours plus battery life and super intuitive laptop. Only thing I don't like is tiny memory ! 1TB would be more like it !
            "
5.0 out of 5 stars,"Writing review after using it for 3 weeks1. Charged it twice....And it would not charge 3rd time- but surprisingly the battery lasted 10 hours and I could finish my important presentation. 10/102.The customer care told that charging port had issue  - and what a pleasant  surprise they changed whole motherboard for free Excellent customer care 10/103. Touch pad had an issue but again it surprised me-- the immediate next day it came back.. wowTheir application at customer care is so good. Don't even have to stand in que.. booking appointments is so easy... And service centre was also very good. Had plenty of comfortable seats. Drinking water facility too. Customer care right in the heart of city and it was air conditioned.Will update reviews about laptop once I get to use it...A very Good company, Go for it... :)
            "
1.0 out of 5 stars,"It did not run properly for even a week...it is on service centre from 20 days
            "
3.0 out of 5 stars,"I wanted to purchase the product in no cost EMI as what was displayed, but due to amazon internal error I had to purchase it on one go, so bit unsatisfied with amazon. Rest the product was good.
            "
1.0 out of 5 stars,"I purchased this product in February 2018 from Amazon. The power button started giving problems in end-May 2019. The computer just would not startup. I scanned the Net for such problems.  A lot of work arounds: push the Start button+ shift button etc. This worked for a few days. Then such work around too stopped working at all - the computed refused to start-up once shut down. Surprisingly, I ran the computer diagnostics on the Macbook, and the diagnostics program could not find any defect! I was surprised that even if the program could not find a defect on the computer, yet the computer once shut down would not start up.Secondly, finding a  Macbook authorised service center too is an onerous task in India. The Service center informed me that there is a problem with the mother board. And it needs to be replaced. Wow! Next time I would stick to my windows notebook, would never purchase a Macbook again!
            "
1.0 out of 5 stars,"Was shocked to received a defective Apple MacBook. The device was not booting. Amazon was prompt in sending service Engineer, who certified the item defective. This item was replaced with a brand new MacBook as per Amazon policy. However to my dismay, this new MacBook also had a similar defect, which was again certified by the service Engineer. Apple is the world leader in laptops, and what amazes me is the 'QC' or the lack of it.Finally I had to request Amazon to refund the amount, which they did.
            "
4.0 out of 5 stars,"well I have been using a windows laptop in the premium category for quiet some time.most of my time was spent dealing with driver issues with oem manufacturers, colossal problem with heating, os stutter in a 16 gb ram machine.i decide the pros and cons and again switched back to MacBook Air .1)the trackpad works like a dream.not like horrible windows with lag and stutter.multi gesture is a dream2) admittedly the display is not hd.but trust me much better than the much touted hd displays of horrific windows laptops I have used.in the same price range3)I am not a video editor but I am sure high end editing on 4k etc will be a challenge.but routine like image editing etc will be not an issue.if vfx pro etc is your daily grime look the Mac book pro4)routine work is a breeze..like..so cool the intuitive..experience...more so if you are in to the experience of apple ecosystem..airdrop etc...is very easy to comprehend5)the built quality and the battery is simply superb.here the low res display helps in easily 10-11 hours of usage.and 2 weeks of standby6)it is lighter and slimmer even than the new MacBook Air.7)no other MacBook has the glowing apple logo if it means much to you.maybe a collectible later:-)8)daily tasks are a breeze..however high end gaming will take a hit..tip:try and go for the extended warranty...at an apple store/apple protection plan
            "
5.0 out of 5 stars,"I have been a Macbook pro user for last 2 years. I came across the new Macbook air and got a chance to put hands on it. So here is a brief review on my first impressions. Basically i will be comparing this with a regular laptop of similar price range and Macbook PROAir benefits compared to Non Apple laptop:# Slim and light weight for daily travel# 10-11 hours battery backup on normal usage# Apple touch pads are awesome, smooth and responsive compared to any premium laptop# Audio quality on speakers is good, but not as loud as my Macbook Pro 13# Apple front camera works the best in low light, best for low light skype calls# SSD - Apps launch very fast despite the low power processor# Metal body construction# Mag safe charger- If you are really careless this helps very much.# Ambient light sensor that adjusts brightness automatically ( Many people are not aware of this feature)# Keep your Air closed or leave somewhere idle and check back after 2 or 3 days, you will see battery has dropped less than 3 or 4 %# The best part - Mac OS, contains all that you need, a neat calendar, Todos app, notes, Quicktime, Mail app etc. Hassle free OSAir demerits compared to Non Apple laptop:Air demerits compared to Non Apple laptop:# Performance is on lower side# Good for basic usage only, internet, movies, video calls, spreadsheets, mail# You will get better display(Full HD) if you buy a 999$ Ultrabook from US (In India they come at premium)Should you consider Macbook PRO? - PRO advantagesI know a lot of people might be confused whether to go with PRO for some additional bucks. So listing benefits of pro from my experience
            "
3.0 out of 5 stars,"Got a dead pixel after 2 months of use.  Otherwise good for office use.
            "
5.0 out of 5 stars,"I am in love with my MacBook. Its smart. It never hangs. Its fast. Sound quality is commendable. The picture quality is just fabulous. Its worth money and time. I can run any programs in it. It has sofisticated software that can compile any language programs.
            "
1.0 out of 5 stars,"My MacBook logic board dead with 8 months...apple replaced my logic board and fixed my laptop. But within a year the logic board is dead again and cost of repairing the same is 40k+Plz don't buy it if you cannot afford to repair the same. Not sure what to do with my MacBook Air....it cost more to repair than a decent windows laptop.I will never buy any apple product in future...the cost to repair are extremely very high..
            "
1.0 out of 5 stars,"One of the worst product i have ever bought. The screen will get fade out after the end of the product warranty. You wouldn't have any option rather taking the laptop to service center. You would have to bear a huge cost for that.. around 15k to 25+k.. which means you need to buy a brand new laptop.In one word, ""Waste of Money"".
            "
2.0 out of 5 stars,"this laptop stop working after one year
            "
5.0 out of 5 stars,"Just love this piece! I owned a MacBook Pro before... But apart from the retina screen.. i don't miss anything else.... Just an awesome day to day performer... Open the lid n its ready to go... Amazing battery life (I've stretched it beyond 10hrs without wifi)
            "
5.0 out of 5 stars,"Excellent Apple. I have been using windows at home since more than 10 years. Switced to mac now. By just seeing the laptop one can feel the class. Awsome features in Mac. Although requires some efforts to understand mac technology if u have been using windows before. But smooth transition so far. Only thing u need to buy ms office for mac seperately.
            "
3.0 out of 5 stars,"This review will be helpful for developers out here.1. Speed - Good2. Memory - You can opt for external HD3. Using Xcode and Android Studio at the same time - Still works well :)Everything is great with this machine except weird screen coming up on wake up and yes MEMORY :(
            "
5.0 out of 5 stars,"Apple is appleMy one year Experience with it good for DevelopersA camera is again goodPerformance is awesomei5 processor is well working 1.8ghz BetterGraphics is also awesomeGesture is awesome touchpadLooks wonderfulLightweight to carry anywhereDisadvantageNot for gamingApplication on appstore says to purchaseStorage is very less as we are paying high
            "
5.0 out of 5 stars,"I have used windows laptop all my life but this one completely took me by surprise. Very sleek in design, lightweight and super fast. Installing office 365 was so easy.. Plus thanks to the Amazon sale I got it for 53.. So I am pretty happy with the product.
            "
5.0 out of 5 stars,"A great product. Value for money. Mac laptops are the best performing laptops despite the fact that they use old hardware. Very stable, good performance, recommended for ML beginners use.Fast boot up extended battery life
            "
5.0 out of 5 stars,"Very good n premium laptop by apple. Macbook air is not for gaming its for professional use only ..For programmer its a right choice. Xcode runs smoothly on macbook air. Its powerful machine..
            "
4.0 out of 5 stars,"Good for day to day use but not for programmers...
            "
1.0 out of 5 stars,"Stopped working before I could repay the EMI's. Just after the warranty expired, the laptop refused to turn on. Apple repair center asks Rs 43000 for spare part. I am throwing it in trash and never buying an apple product again.
            "
5.0 out of 5 stars,"This product is really good. When it comes to Apple taking it's laptop makes a lot more sense than taking iphone because1. Battery life of mac-book is 10-12 hrs while normal HP laptop is just 3-5 hrs.2. Sound quality is amazing3. No extra installation or upgrades required like Windows4. Comparatively virus free
            "
5.0 out of 5 stars,"Since I'm digital marketer, I use it for all th task that I carry out every day. I don't use it for gaming and coding. The performance is good but as per the reviews, I was expecting a better battery life that's lasts for 12 hours. This one lasts for 7-8 hours. Display is not that great, not as I expected.
            "
5.0 out of 5 stars,"I got this in sale for 49500 INR.Its awesome for students
            "
3.0 out of 5 stars,"I bought the product because it was a MacBook Air, I am. not happy to have received a product manufactured in the year 2017.
            "
5.0 out of 5 stars,"my self long time working woth windows now i recived my first macbook air  i feel its great machine specialy salute apple for battery backup and mackbook make very slim and best for normal working like me as business manall our bust buy for this price i use i phone as long time but mackbook is best in all laptopthanks amezone for great delivery and best packing all it100% go for macbook air for this rates 09/10
            "
1.0 out of 5 stars,"The macbook received has a faulty keyboard. The keys are taking wrong input. eg: on pressing @, the macbook is receiving "" as input. It's really irritating as there is no option to return or replace the product via Amazon. Please help ASAP. Its an expensive purchase and there is no support from Amazons end.
            "
5.0 out of 5 stars,"Awesome product Purchased at a great Price 44K After Exchange at 36K 👍🏻☺️ Feeling Excited 😀
            "
1.0 out of 5 stars,"Purchased a Mac Book Air on 08/08/2019. It’s been 3just three months since I bought it and I am having issues with the keyboard. Took it to the authorised service center and was told that the keyboard has to be replaced. This is not the quality that I expect from any Apple product... utterly dissatisfied and disappointed with this purchase.
            "
5.0 out of 5 stars,"Good
            "
4.0 out of 5 stars,"We are so used to of a system that we don't want to change.Tried this os and I think everything is fine...rather better.Costly? Yes...but you get quality for that.I don't know about games so no comments.
            "
5.0 out of 5 stars,"Awesome software and perfect hardware.Never slows down.Everything works perfectly
            "
5.0 out of 5 stars,"I got this for 52K during Amazon Sale. I can say that this is the best budget friendly Macbook ever.I have been a windows user for a very long time and always wanted to try a Mac because the whole world uses it. I used to be an Apple critic. But after using it for months, I can say that I am never going back to Windows again.The only thing Windows does better is gaming. Buy a Windows if you care about gaming. For everything else, Mac should be your preference. If you are looking forward to developing iOS or Mac apps, Mac is the only way.It is much more faster, responsive and sturdy than my Windows laptop. The OS never crashes and the performance is just flawless. Meanwhile my Windows laptop crashes very often ( Blue screen of death, Unwanted updates, driver incompatibility etc). I receive free OS updates every now and then and there has never been a compatibility issue.Apple - You just earned a new customer for life. Just make sure you don’t keep increasing the prices as it is the only con I can think of.TL;DR - If you want a laptop that is not going to irritate you every now and then and your budget is 50-60K. Wait for the sale and go for this Mac. But remember - This is not for gaming. For that, buy windows
            "
2.0 out of 5 stars,"bought in oct 2018 and it broke down in 7 jan 2018 ..and tell you what ..afte spending that much money on worlds best considered brand you got your machine completly down not even powering on you must realise that money can not buy peace machine is machine after allpositives: 1. very portable 2. fast os 3. has wow factor 4. very good battery life 5. sturdy negetives: 1. average after sale customer service, it is now 15th day and my MBA is still with service centre and status repair going on 2. memory upgrade very costly 3. MS windows shifters will have tough time to adjust to new scheme of things 4. third party softwares will cost more than what they do in windows
            "
1.0 out of 5 stars,"Do not go after brand. You can get pretty good configuration in this price. My MacBook is dead after 1 year when I kept it in cupboard for 2 weeks without use. Don't know how much I have to spend now ..
            "
1.0 out of 5 stars,"Writing the review after a two yr usage of macbook. Bought it because of very good experience with other apple product. But this was pathetic. Within a year of use the screen had vertical colorful lines. Luckily it was under warranty and got it mended.Exactly after another yr i faced the same issue and cost of repair is only 42k.Very disappointed and people shld be aware of this issue before purchasing.Would not recommend to anyone.
            "
1.0 out of 5 stars,"In less than six months the charger stopped functioning . Pls do not buy Mac products on amazon . When I called amazon they said we are not authorised to fix or replace Mac products . Pls call apple to resolve it yourself .
            "
2.0 out of 5 stars,"No GST Tax Invoice Received
            "
5.0 out of 5 stars,"If i do any negetive comment about this beast that would be really unfair to it..its one of a kind .light, ultra durable,,works like a charm..dont want to compare it with macbook pro.both are diff purpose machine....but one thing i have to admit the display of macbook air is far superior than any other windows laptop in this 50-60k price bracket....its too thin for a notebook ..loved it...ps:battery life is mindblowing.simply classapart
            "
5.0 out of 5 stars,"Amazing product ! No complaints, compatible portable laptop for every one. OS is superb. Don’t need to go beyond MacBook Air if you are looking for ultimate portable laptop. Looks wise also amazing. Very very satisfied !
            "
3.0 out of 5 stars,"The screen became clouded after 2 months. I didn’t understand it then. Thought it was dirt. But later I found that many customers face screen issues. Though i love mac but i would advise against this one
            "
1.0 out of 5 stars,"charger not workingservice center not available to replace charger
            "
1.0 out of 5 stars,"After using almost 6 months I am sharing my review, I suggest to not buy this at all because after purchase within 10 days it's gave me shock while charging, after many followups finally they replaced with new laptop, I am quite happy that time but again same issue after 1 month, within 6 months I went to service center 2 times, Again I need to go 3rd time, That keys not work properly after some days and battery also not great, And worst gaming experience because its provide too much heat, We can't even use 30 min, Worst experience with Apple and work experience with amazon agents No one give customer satisfaction after purchasing
            "
3.0 out of 5 stars,"Good Performance. Though it heats up often despite all Software Updates.
            "
5.0 out of 5 stars,"Always apple is the best product.build quality and software works together.u can’t use this one for media purposes.its one time investment for office use.
            "
5.0 out of 5 stars,"It was my first Apple's Macbook. It has very good battery backup. charge it once a day and work full day. very light weight.
            "
1.0 out of 5 stars,"The SSD on My Macbook Air crashed and that too while most of the times I worked on a desk. One fine day the screen froze and the system never restarted normally. I have a folder with ? sign blinking.I cannot blame anyone because the warranty had expired, but nobody would expect the SSD on an Apple device to crash in a mere 16 months. This was my first Apple product purchase and I am sitting with the 1 year old Macbook Air with a crashed SSD. The authorized service center asks whopping INR 40k+ for SSD replacement.
            "
1.0 out of 5 stars,"Bought it for college. Stopped working in a month. Now I’m stuck shuffling from service centres to college with all my assignments due.Terrible experience.
            "
5.0 out of 5 stars,"Got this at a very good deal during sale on amazon for 46K. It’s Apple after all and performs extremely well!! Very lightweight and sleek design as well. Sound quality is great
            "
2.0 out of 5 stars,"Everything was fine until one fateful day, the laptop decided not to work! When I checked with Apple service centre, they are telling logic board to be replaced and it costs 45k! Since I did not purchase any additional warranty, neither I cannot repair this nor cannot leave just like thatSurprisingly the fault happened after few months of 1year warranty with no sign of faulty behavior until that last day!If you are Apple Fan buy with additional warranty else buy some other laptop
            "
4.0 out of 5 stars,"Satisfied my need for a decent laptop for home and professional (web development) use.
            "
5.0 out of 5 stars,"Gaming - I don’t play as such and hence no commentScreen quality- as compared to any window laptops, Apple is way  ahead.. no comparisonBattery life - it is low & a huge area of improvement
            "
5.0 out of 5 stars,"i am software developer and i am using  this as my primary laptop for projects. i am using this laptop for programming .. This is perfect laptop for students or programmers..Built quality is awesome..This laptop still worth even in 2020.
            "
4.0 out of 5 stars,"Nice laptop. Had got it for ₹44000/- just for the laptop without exchanging any old ones. Feels a little outdated now but still ok if available for around ₹44k else go for any other laptop. Display is a let down & the bezels are really boring to look at. It's an old processor but decent for normal day to day use.
            "
5.0 out of 5 stars,"I Received Apple Mac in Good Condition and its Os is Out Standing From 6th Standard I am Using Windows at Last I Switched to MAC its a Great Machine Go For it Without any Doubt ....
            "
5.0 out of 5 stars,"Macbook Air is just awesome product. Worth of money spent. Its not a laptop only, but a gadget meant for genius people. There are lot of smart features, nd overall the m/c is really robust. Stev jobs's ceation is really a wonder. Thanks Amazon for making available this product at a very competitive price tag.
            "
5.0 out of 5 stars,"As all know this is one of the best Macbook from Apple and high in demand. So its very productive, high in work performance and the main thing its battery backup. Charge once and use full day without any trouble.
            "
4.0 out of 5 stars,"Display, Sound quality and battery life everything upto mark..happy to buy it..packing n delivery was good too..
            "
1.0 out of 5 stars,"Guys - Product might be good, but don't go for the EMI option as its a complete cheating method to us as Amazon will tell us that ""Interest to be charged by the bank will be passed on to you as an Upfront discount"" -- This will never happen as Amazon also will put some interest though we select NO-Interest option and Bank also will put some interest when the detect the money every month -- Overall ITS A CHEATING OPTION to the customer like me :(
            "
3.0 out of 5 stars,"Had two MacBook Pros before. This is my first Air. Sound quality, durability, and battery life are good, just what you would expect from a Mac. The screen is not as good as the previous models, and prolonged usage hurts the eyes a bit.
            "
5.0 out of 5 stars,"Smooth like airstrikes.
            "
4.0 out of 5 stars,"Best laptop for engineersI play many of games and done so many projectIt’s best in battery life even processor.
            "
5.0 out of 5 stars,"Easy and fast.The battery life is awesome and the performance is good.Backlit keyboard and trackpad takes the credit.The machine is so weightless making it easy to carry.
            "
3.0 out of 5 stars,"Display problem
            "
